"","Session","Coin"
"1",1,1
"2",1,1
"3",2,0
"4",2,1
"5",2,0
"6",2,0
"7",2,0
"8",3,0
"9",3,1
"10",3,1
"11",3,1
"12",3,1
"13",3,1
"14",4,0
"15",4,1
"16",4,1
"17",4,1
"18",4,1
"19",4,0
"20",4,1
"21",5,1
"22",5,1
"23",6,0
"24",6,1
"25",6,1
"26",6,1
"27",6,1
"28",6,0
"29",6,1
"30",7,0
"31",7,1
"32",7,0
"33",7,1
"34",7,1
"35",7,0
"36",8,1
"37",8,0
"38",8,0
"39",8,1
"40",8,1
"41",9,1
"42",10,1
"43",10,1
"44",10,0
"45",11,0
"46",11,0
"47",11,1
"48",11,1
"49",11,1
"50",11,0
"51",12,1
"52",12,1
"53",12,0
"54",13,1
"55",13,0
"56",13,1
"57",13,0
"58",13,0
"59",13,1
"60",13,0
"61",13,0
"62",14,1
"63",14,1
"64",14,0
"65",15,0
"66",16,1
"67",16,0
"68",16,0
"69",17,1
"70",17,0
"71",17,1
"72",18,0
"73",18,0
"74",18,1
"75",18,1
"76",18,1
"77",18,1
"78",18,0
"79",18,1
"80",18,1
"81",18,0
"82",19,0
"83",19,1
"84",19,0
"85",19,1
"86",19,0
"87",19,1
"88",19,1
"89",20,0
"90",20,1
"91",20,1
"92",20,1
"93",20,1
"94",20,1
"95",20,1
"96",20,1
"97",20,1
"98",21,0
"99",21,1
"100",22,1
"101",22,0
"102",22,1
"103",22,0
"104",22,0
"105",22,1
"106",22,0
"107",22,1
"108",22,0
"109",23,0
"110",23,0
"111",23,1
"112",23,0
"113",23,0
"114",23,1
"115",23,1
"116",23,0
"117",24,0
"118",24,1
"119",24,1
"120",24,1
"121",25,1
"122",25,1
"123",25,1
"124",25,1
"125",25,1
"126",25,1
"127",25,1
"128",26,1
"129",26,1
"130",26,0
"131",27,0
"132",27,1
"133",27,0
"134",27,1
"135",27,1
"136",28,1
"137",28,1
"138",28,1
"139",28,0
"140",28,1
"141",28,0
"142",28,1
"143",28,0
"144",28,1
"145",28,1
"146",29,0
"147",29,1
"148",29,0
"149",29,0
"150",29,1
"151",29,0
"152",29,0
"153",29,1
"154",29,0
"155",30,1
"156",30,0
"157",30,0
"158",30,1
"159",30,1
"160",30,0
"161",31,1
"162",31,1
"163",31,1
"164",31,0
"165",31,0
"166",31,1
"167",31,1
"168",31,0
"169",31,0
"170",31,0
"171",32,0
"172",32,0
"173",33,0
"174",34,0
"175",34,1
"176",34,1
"177",34,0
"178",34,1
"179",34,0
"180",34,1
"181",35,1
"182",35,1
"183",35,1
"184",35,0
"185",36,1
"186",36,1
"187",37,0
"188",37,0
"189",37,1
"190",37,0
"191",37,1
"192",37,1
"193",37,1
"194",37,0
"195",37,1
"196",38,0
"197",38,1
"198",38,1
"199",38,0
"200",38,0
"201",39,0
"202",39,0
"203",39,0
"204",39,1
"205",39,0
"206",39,0
"207",39,1
"208",39,1
"209",40,1
"210",41,1
"211",42,1
"212",42,1
"213",42,1
"214",43,1
"215",43,1
"216",43,0
"217",43,0
"218",43,1
"219",43,0
"220",43,1
"221",43,0
"222",43,0
"223",43,0
"224",44,0
"225",44,1
"226",44,0
"227",44,0
"228",44,0
"229",44,1
"230",44,0
"231",44,1
"232",44,1
"233",45,1
"234",45,1
"235",45,0
"236",45,0
"237",45,1
"238",45,1
"239",45,0
"240",45,1
"241",45,1
"242",46,1
"243",46,0
"244",46,0
"245",46,0
"246",46,0
"247",46,0
"248",47,1
"249",47,0
"250",47,0
"251",47,0
"252",47,1
"253",47,0
"254",48,0
"255",48,0
"256",48,0
"257",48,1
"258",48,1
"259",49,0
"260",49,1
"261",49,0
"262",49,1
"263",49,0
"264",49,0
"265",50,0
"266",50,0
"267",50,1
"268",50,0
"269",50,0
"270",50,1
"271",51,1
"272",51,0
"273",51,1
"274",52,0
"275",52,1
"276",52,1
"277",52,0
"278",52,1
"279",52,1
"280",52,0
"281",52,0
"282",53,0
"283",53,1
"284",54,0
"285",54,1
"286",54,1
"287",54,0
"288",54,0
"289",54,1
"290",54,1
"291",55,0
"292",55,0
"293",55,0
